t_micros,warmup_pps,token_bucket_pps,fixed_window_pps,fixed_rate_pps
0,36,1200,400,100
250000,36,0,0,100
500000,36,0,0,100
750000,40,0,0,100
1000000,40,0,400,100
1250000,44,0,0,100
1500000,44,0,0,100
1750000,52,0,0,100
2000000,56,0,400,100
2250000,60,0,0,100
2500000,72,0,0,100
2750000,84,0,0,100
3000000,100,0,0,0
3250000,100,0,0,0
3500000,100,0,0,0
3750000,100,0,0,0
4000000,100,0,0,0
4250000,100,0,0,0
