t_micros,warmup_permits_per_second
0,36
250000,36
500000,36
750000,40
1000000,40
1250000,44
1500000,44
1750000,52
2000000,56
2250000,60
2500000,72
2750000,84
3000000,100
3250000,100
3500000,100
3750000,100
4000000,100
4250000,100
4500000,100
4750000,100
5000000,100
5250000,100
