t_micros,warmup_pps,fixed_pacing_pps
0,36,100
250000,36,100
500000,36,100
750000,40,100
1000000,40,100
1250000,44,100
1500000,44,100
1750000,52,100
2000000,56,100
2250000,60,100
2500000,72,100
2750000,84,100
3000000,100,0
3250000,100,0
3500000,100,0
3750000,100,0
4000000,100,0
4250000,100,0
