step,now,permits,grant,storedAfter,nextFree
1,0,1,0,299.0000,29933
2,0,1,29933,298.0000,59733
3,0,1,59733,297.0000,89399
4,100000,1,100000,297.0601,129674
5,100000,1,129674,296.0601,159215
6,200000,160,200000,140.0000,3300000
7,200000,1,3300000,139.0000,3310000
8,200000,1,3310000,138.0000,3320000
9,5000000,1,5000000,299.0000,5029933
10,5000000,400,5029933,0.0000,10509999
11,5000000,1,10509999,0.0000,10519999
12,5000000,1,10519999,0.0000,10529999
