now,stored_in,stored_after_resync,grantTime,wait,height_hi,height_lo,cost,stored_out,nextFree_out
0,300,300,0,0,30000,29866.66667,29933.33333,299,29933.33333
0,299,299,29933.33333,29933.33333,29866.66667,29733.33333,29800,298,59733.33333
0,298,298,59733.33333,59733.33333,29733.33333,29600,29666.66667,297,89400
100000,297,298.06,100000,0,29741.33333,29608,29674.66667,297.06,129674.6667
100000,297.06,297.06,129674.6667,29674.66667,29608,29474.66667,29541.33333,296.06,159216
